draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
7835,20262106|20262103|20262105|20262107|20262110|20262109|20262109|20262106|20262107|20262104,20262103|20262102|20262105|20262103|20262104,0.6238532110091743,0.009174311926605505,0.5721444374140906,-0.5229357798165137,0.24770642201834864,0.009174311926605505,0.23866899330117636,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.00809738399502155,-0.6330275229357798,-0.37735849056603776,-0.3353490149616789
7836,20262106|20262110|20262104|20262101|20262102|20262107|20262102|20262104|20262104|20262110,20262103|20262104|20262105|20262101|20262102,0.6181818181818182,0.01818181818181818,0.5673388708945043,-0.5272727272727272,0.23636363636363636,0.01818181818181818,0.22829034549752186,0.2,-0.01818181818181818,0.01818181818181818,-0.016047556025387072,-0.6,-0.35714285714285715,-0.3135553939304015
7837,20262106|20262108|20262101|20262106|20262101|20262108|20262101|20262108|20262107|20262109,20262103|20262104|20262102|20262101|20262103,0.6491228070175439,0.0,0.5982454508383637,-0.5614035087719298,0.23684210526315788,0.0,0.22688088083590252,0.17543859649122806,0.0,0.0,2.6696652441336368e-08,-0.6842105263157895,-0.3584905660377358,-0.3220372003885573
7838,20262110|20262108|20262103|20262107|20262110|20262103|20262107|20262107|20262103|20262102,20262103|20262102|20262102|20262104|20262104,0.58,0.02,0.5357153788075429,-0.48,0.22,0.02,0.21384728216429483,0.22,-0.02,0.02,-0.017652340068922346,-0.62,-0.41818181818181815,-0.36465151678727603
7839,20262101|20262104|20262103|20262104|20262109|20262102|20262103|20262101|20262107|20262103,20262101|20262104|20262102|20262101|20262105,0.6330275229357798,0.0,0.5814489486669456,-0.5412844036697247,0.24770642201834864,0.0,0.23773285540264058,0.1834862385321101,0.0,0.0,4.35508396949876e-08,-0.6238532110091743,-0.3389830508474576,-0.29397807334298265
7840,20262109|20262110|20262108|20262109|20262103|20262107|20262106|20262110|20262104|20262109,20262102|20262104|20262102|20262104|20262105,0.6146788990825688,0.01834862385321101,0.5682854375639823,-0.5229357798165137,0.22018348623853212,0.01834862385321101,0.21306401300122577,0.2018348623853211,-0.01834862385321101,0.01834862385321101,-0.016194784830108947,-0.6238532110091743,-0.41379310344827586,-0.3542579976346401
7841,20262110|20262103|20262102|20262105|20262103|20262104|20262102|20262106|20262107|20262103,20262102|20262101|20262102|20262103|20262104,0.6203703703703703,0.009259259259259259,0.5730555828370751,-0.5185185185185185,0.23148148148148148,0.009259259259259259,0.2235241348337557,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172358134223422,-0.6203703703703703,-0.375,-0.3300357610037673
7842,20262107|20262107|20262109|20262107|20262102|20262109|20262104|20262101|20262101|20262103,20262102|20262104|20262105|20262103|20262101,0.6296296296296297,0.0,0.5739296713401872,-0.5370370370370371,0.26851851851851855,0.0,0.2578005638759954,0.18518518518518517,0.0,0.0,2.898155506938751e-08,-0.6481481481481481,-0.35714285714285715,-0.3135553939304015
7843,20262106|20262103|20262103|20262105|20262106|20262107|20262110|20262108|20262109|20262108,20262105|20262101|20262103|20262105|20262102,0.6238532110091743,0.009174311926605505,0.5782828371480606,-0.5229357798165137,0.22018348623853212,0.009174311926605505,0.21245255905033372,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.008097387963164965,-0.6513761467889908,-0.3333333333333333,-0.2928210074629599
7844,20262110|20262107|20262104|20262106|20262108|20262104|20262103|20262110|20262106|20262103,20262102|20262103|20262103|20262103|20262104,0.6037735849056604,0.018867924528301886,0.5578408268722375,-0.5094339622641509,0.2169811320754717,0.018867924528301886,0.21001354326409394,0.20754716981132076,-0.018867924528301886,0.018867924528301886,-0.01665313367285364,-0.6037735849056604,-0.38,-0.34564734706920075
7845,20262101|20262107|20262105|20262103|20262101|20262108|20262106|20262108|20262110|20262103,20262101|20262101|20262101|20262103|20262101,0.6238532110091743,0.009174311926605505,0.5772489588833226,-0.5229357798165137,0.22018348623853212,0.009174311926605505,0.21211478899870292,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.008097380683849324,-0.6513761467889908,-0.2631578947368421,-0.23949681319568228
7846,20262101|20262108|20262103|20262106|20262101|20262107|20262108|20262101|20262108|20262107,20262101|20262105|20262105|20262105|20262103,0.6330275229357798,0.0,0.582617471234003,-0.5412844036697247,0.23853211009174313,0.0,0.22878321476871194,0.1834862385321101,0.0,0.0,2.232503114993676e-08,-0.6788990825688074,-0.3157894736842105,-0.27662976963649516
7847,20262103|20262104|20262108|20262103|20262107|20262108|20262105|20262101|20262104|20262103,20262103|20262103|20262105|20262101|20262102,0.6261682242990654,0.0,0.578082544659911,-0.5233644859813084,0.2336448598130841,0.0,0.22445308191143284,0.19626168224299065,0.0,0.0,3.7944250743514773e-08,-0.6355140186915887,-0.3333333333333333,-0.29999383307184757
7848,20262105|20262110|20262102|20262108|20262104|20262106|20262106|20262106|20262108|20262101,20262105|20262105|20262105|20262101|20262102,0.6434782608695652,0.008695652173913044,0.5948829656135433,-0.5478260869565217,0.22608695652173913,0.008695652173913044,0.21751924200748973,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.007674909029345921,-0.6521739130434783,-0.3333333333333333,-0.2863654644149609
7849,20262107|20262106|20262108|20262107|20262108|20262103|20262103|20262104|20262110|20262101,20262105|20262102|20262101|20262102|20262102,0.6095238095238096,0.009523809523809525,0.5619661682592246,-0.5142857142857142,0.22857142857142856,0.009523809523809525,0.2204457343758059,0.2,-0.009523809523809525,0.009523809523809525,-0.008405859272628219,-0.638095238095238,-0.36666666666666664,-0.317128816285244
7850,20262105|20262104|20262110|20262110|20262109|20262105|20262105|20262106|20262104|20262102,20262105|20262104|20262103|20262105|20262103,0.631578947368421,0.017543859649122806,0.5826948376804351,-0.5175438596491229,0.22807017543859648,0.017543859649122806,0.2203244324760378,0.21929824561403508,-0.017543859649122806,0.017543859649122806,-0.015484477303329242,-0.6140350877192983,-0.3584905660377358,-0.317935796921896
7851,20262108|20262102|20262102|20262104|20262110|20262108|20262109|20262105|20262108|20262107,20262104|20262103|20262105|20262101|20262105,0.6306306306306306,0.009009009009009009,0.5841867680954758,-0.5315315315315315,0.22522522522522523,0.009009009009009009,0.21739776882937997,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.007951483830960115,-0.6576576576576577,-0.3392857142857143,-0.2970750268570355
7852,20262103|20262102|20262108|20262102|20262103|20262106|20262106|20262106|20262102|20262106,20262103|20262104|20262102|20262103|20262102,0.6521739130434783,0.0,0.6038119689550183,-0.5652173913043478,0.23478260869565218,0.0,0.22568475145999886,0.17391304347826086,0.0,0.0,1.4140553423843634e-08,-0.6608695652173913,-0.39622641509433965,-0.35276223300146176
7853,20262109|20262101|20262106|20262110|20262104|20262110|20262107|20262110|20262101|20262107,20262104|20262103|20262102|20262103|20262101,0.5981308411214953,0.028037383177570093,0.5489055577515249,-0.5046728971962616,0.22429906542056074,0.028037383177570093,0.21740436063185584,0.21495327102803738,-0.028037383177570093,0.028037383177570093,-0.024746256683585793,-0.6074766355140186,-0.3584905660377358,-0.3220372003885573
7854,20262109|20262103|20262107|20262109|20262104|20262109|20262106|20262102|20262102|20262109,20262105|20262102|20262102|20262105|20262103,0.6491228070175439,0.0,0.5969566963516143,-0.5614035087719298,0.2543859649122807,0.0,0.24443812376748122,0.17543859649122806,0.0,0.0,3.338039778701678e-08,-0.6491228070175439,-0.3684210526315789,-0.32138989743636226
7855,20262102|20262101|20262109|20262108|20262102|20262110|20262101|20262101|20262109|20262101,20262104|20262105|20262103|20262103|20262105,0.6495726495726496,0.008547008547008548,0.5993461813201861,-0.5641025641025641,0.23076923076923078,0.008547008547008548,0.221741508873091,0.1794871794871795,-0.008547008547008548,0.008547008547008548,-0.007543697022897443,-0.6581196581196581,-0.3584905660377358,-0.31793579692189605
7856,20262103|20262109|20262104|20262101|20262104|20262110|20262102|20262110|20262107|20262105,20262103|20262102|20262104|20262103|20262101,0.6146788990825688,0.01834862385321101,0.565824989056324,-0.5137614678899083,0.22935779816513763,0.01834862385321101,0.22171669078244635,0.21100917431192662,-0.01834862385321101,0.01834862385321101,-0.01619477719226957,-0.6055045871559633,-0.3584905660377358,-0.3220372003885573
7857,20262108|20262105|20262107|20262108|20262107|20262108|20262110|20262106|20262106|20262101,20262104|20262101|20262103|20262101|20262105,0.6238532110091743,0.009174311926605505,0.575482006390083,-0.5229357798165137,0.22935779816513763,0.009174311926605505,0.22101490094043266,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.008097395336179897,-0.6697247706422018,-0.32142857142857145,-0.284476345207474
7858,20262108|20262109|20262107|20262102|20262103|20262110|20262102|20262110|20262104|20262105,20262105|20262105|20262105|20262103|20262102,0.6146788990825688,0.01834862385321101,0.5689077444834614,-0.5137614678899083,0.22018348623853212,0.01834862385321101,0.21337609608398458,0.21100917431192662,-0.01834862385321101,0.01834862385321101,-0.016194788271629377,-0.6238532110091743,-0.3508771929824561,-0.3051986596098975
7859,20262110|20262103|20262104|20262107|20262101|20262107|20262102|20262106|20262105|20262105,20262103|20262102|20262104|20262104|20262104,0.6238532110091743,0.009174311926605505,0.5719076203305031,-0.5137614678899083,0.24770642201834864,0.009174311926605505,0.2386583694792161,0.21100917431192662,-0.009174311926605505,0.009174311926605505,-0.008097382551454863,-0.6330275229357798,-0.42592592592592593,-0.3703932870723233
7860,20262110|20262102|20262107|20262105|20262106|20262108|20262105|20262106|20262110|20262101,20262104|20262102|20262102|20262105|20262101,0.625,0.017857142857142856,0.5770871063224595,-0.5178571428571429,0.22321428571428573,0.017857142857142856,0.2157607729745434,0.21428571428571427,-0.017857142857142856,0.017857142857142856,-0.01576100573253338,-0.6428571428571429,-0.3728813559322034,-0.3215785263681341
7861,20262105|20262101|20262101|20262109|20262107|20262108|20262106|20262103|20262103|20262101,20262103|20262102|20262104|20262105|20262101,0.6428571428571429,0.0,0.5917206336032516,-0.5446428571428571,0.24107142857142858,0.0,0.23109529451594465,0.1875,0.0,0.0,3.51976729270501e-08,-0.6607142857142857,-0.35714285714285715,-0.3135553939304015
7862,20262105|20262108|20262107|20262102|20262109|20262102|20262107|20262101|20262104|20262101,20262101|20262105|20262105|20262104|20262101,0.6428571428571429,0.0,0.5887671570769161,-0.5446428571428571,0.25892857142857145,0.0,0.24854908708421605,0.1875,0.0,0.0,2.981622476000423e-08,-0.6607142857142857,-0.3220338983050847,-0.2783356910360591
7863,20262104|20262105|20262105|20262102|20262107|20262109|20262109|20262104|20262104|20262109,20262102|20262101|20262101|20262104|20262105,0.6491228070175439,0.0,0.5943370648648324,-0.543859649122807,0.2631578947368421,0.0,0.2525519154874125,0.19298245614035087,0.0,0.0,4.656061814755612e-08,-0.631578947368421,-0.3389830508474576,-0.2939780733429827
7864,20262109|20262108|20262106|20262106|20262107|20262103|20262109|20262109|20262102|20262107,20262103|20262103|20262101|20262105|20262105,0.6396396396396397,0.0,0.588077622332812,-0.5495495495495496,0.25225225225225223,0.0,0.24247539786918454,0.18018018018018017,0.0,0.0,1.8203890476101685e-08,-0.6666666666666666,-0.3148148148148148,-0.28290308203280157
7865,20262110|20262101|20262108|20262109|20262102|20262108|20262108|20262102|20262102|20262107,20262101|20262102|20262105|20262101|20262104,0.6339285714285714,0.008928571428571428,0.5877475265739782,-0.5446428571428571,0.22321428571428573,0.008928571428571428,0.2154513442585277,0.1875,-0.008928571428571428,0.008928571428571428,-0.00788049241042208,-0.6696428571428571,-0.3389830508474576,-0.29397807334298265
7866,20262101|20262104|20262104|20262108|20262108|20262101|20262101|20262109|20262106|20262107,20262105|20262103|20262101|20262105|20262104,0.6460176991150443,0.0,0.5925869954489261,-0.5575221238938053,0.24778761061946902,0.0,0.23723182569657156,0.17699115044247787,0.0,0.0,4.0070069483716435e-08,-0.6548672566371682,-0.3392857142857143,-0.2970750268570355
7867,20262102|20262101|20262102|20262105|20262101|20262110|20262107|20262106|20262110|20262104,20262105|20262101|20262104|20262105|20262103,0.625,0.017857142857142856,0.5748133635353428,-0.5267857142857143,0.23214285714285715,0.017857142857142856,0.22417304177198652,0.20535714285714285,-0.017857142857142856,0.017857142857142856,-0.015760996448883617,-0.625,-0.3392857142857143,-0.2970750268570356
7868,20262104|20262107|20262102|20262109|20262103|20262105|20262106|20262104|20262108|20262105,20262105|20262101|20262104|20262104|20262102,0.6428571428571429,0.0,0.5911578502914645,-0.5357142857142857,0.25,0.0,0.24011143006835556,0.19642857142857142,0.0,0.0,3.385071504848268e-08,-0.6428571428571429,-0.3793103448275862,-0.32618167472974463
7869,20262108|20262104|20262104|20262101|20262103|20262108|20262106|20262101|20262107|20262104,20262101|20262103|20262104|20262101|20262105,0.6363636363636364,0.0,0.5841006706043436,-0.5454545454545454,0.24545454545454545,0.0,0.23521256566238213,0.18181818181818182,0.0,0.0,3.994926445003635e-08,-0.6363636363636364,-0.32142857142857145,-0.284476345207474
7870,20262102|20262108|20262110|20262107|20262107|20262101|20262102|20262105|20262104|20262106,20262104|20262102|20262104|20262103|20262105,0.6272727272727273,0.00909090909090909,0.575838603697545,-0.5272727272727272,0.24545454545454545,0.00909090909090909,0.2365560057234431,0.2,-0.00909090909090909,0.00909090909090909,-0.00802377483099816,-0.6454545454545455,-0.4,-0.34787150667621264
7871,20262103|20262107|20262105|20262101|20262106|20262103|20262104|20262104|20262103|20262109,20262101|20262105|20262104|20262104|20262102,0.6330275229357798,0.0,0.581561640106701,-0.5321100917431193,0.24770642201834864,0.0,0.23775235787450383,0.1926605504587156,0.0,0.0,4.0205949329281944e-08,-0.6238532110091743,-0.3793103448275862,-0.32618167472974463
7872,20262110|20262101|20262108|20262110|20262104|20262107|20262102|20262104|20262103|20262102,20262104|20262101|20262101|20262105|20262102,0.6111111111111112,0.018518518518518517,0.5640898665268427,-0.5185185185185185,0.2222222222222222,0.018518518518518517,0.21506721157517125,0.2037037037037037,-0.018518518518518517,0.018518518518518517,-0.01634473609262556,-0.6111111111111112,-0.3389830508474576,-0.2939780733429827
7873,20262108|20262102|20262109|20262106|20262106|20262105|20262108|20262102|20262105|20262105,20262103|20262105|20262105|20262104|20262104,0.6610169491525424,0.0,0.6117570717286929,-0.5508474576271186,0.23728813559322035,0.0,0.22794444505749734,0.19491525423728814,0.0,0.0,2.5192809421455154e-08,-0.6779661016949152,-0.38181818181818183,-0.331091496565149
7874,20262109|20262101|20262108|20262101|20262102|20262103|20262109|20262106|20262108|20262102,20262103|20262103|20262102|20262105|20262102,0.6551724137931034,0.0,0.6063569160599181,-0.5689655172413793,0.23275862068965517,0.0,0.22337859586539177,0.1724137931034483,0.0,0.0,3.298550326654217e-08,-0.6724137931034483,-0.37037037037037035,-0.3301498835993279
7875,20262109|20262104|20262107|20262109|20262107|20262108|20262110|20262110|20262110|20262104,20262102|20262104|20262101|20262101|20262101,0.5904761904761905,0.02857142857142857,0.5437848863452491,-0.49523809523809526,0.21904761904761905,0.02857142857142857,0.2128736731031962,0.21904761904761905,-0.02857142857142857,0.02857142857142857,-0.025217612524926748,-0.6,-0.3220338983050847,-0.2820200026247548
7876,20262106|20262102|20262101|20262109|20262101|20262105|20262110|20262101|20262101|20262102,20262101|20262101|20262105|20262105|20262101,0.652542372881356,0.00847457627118644,0.6005901493751719,-0.559322033898305,0.23728813559322035,0.00847457627118644,0.22788190072580577,0.1864406779661017,-0.00847457627118644,0.00847457627118644,-0.007479769402111593,-0.652542372881356,-0.2833333333333333,-0.24746624940063797
7877,20262105|20262101|20262104|20262107|20262106|20262109|20262103|20262109|20262101|20262106,20262104|20262105|20262105|20262104|20262103,0.6491228070175439,0.0,0.5949949256982584,-0.5526315789473685,0.2543859649122807,0.0,0.24376491551783916,0.18421052631578946,0.0,0.0,3.663142541832867e-08,-0.6491228070175439,-0.38181818181818183,-0.331091496565149
7878,20262109|20262106|20262107|20262108|20262110|20262103|20262107|20262109|20262110|20262103,20262101|20262103|20262104|20262105|20262102,0.6,0.01904761904761905,0.5547020071240764,-0.5047619047619047,0.21904761904761905,0.01904761904761905,0.21236620379006987,0.20952380952380953,-0.01904761904761905,0.01904761904761905,-0.016811742531386748,-0.6285714285714286,-0.35714285714285715,-0.3135553939304015
7879,20262103|20262110|20262106|20262103|20262101|20262101|20262108|20262102|20262110|20262107,20262104|20262105|20262101|20262102|20262105,0.6111111111111112,0.018518518518518517,0.5656543073989515,-0.5185185185185185,0.21296296296296297,0.018518518518518517,0.20606252305829575,0.2037037037037037,-0.018518518518518517,0.018518518518518517,-0.016344743001961325,-0.6296296296296297,-0.3559322033898305,-0.30593614406121056
7880,20262101|20262110|20262104|20262104|20262107|20262108|20262110|20262102|20262109|20262106,20262103|20262104|20262105|20262105|20262105,0.6181818181818182,0.01818181818181818,0.5693377041802343,-0.5272727272727272,0.22727272727272727,0.01818181818181818,0.2195846482364115,0.2,-0.01818181818181818,0.01818181818181818,-0.016047558244196892,-0.6181818181818182,-0.35714285714285715,-0.30967370850659703
7881,20262107|20262105|20262106|20262108|20262108|20262103|20262107|20262101|20262108|20262102,20262104|20262102|20262101|20262104|20262103,0.6330275229357798,0.0,0.5840671961999315,-0.5321100917431193,0.23853211009174313,0.0,0.2293108034629601,0.1926605504587156,0.0,0.0,1.5559301899899427e-08,-0.6788990825688074,-0.38181818181818183,-0.3350437580875681
7882,20262105|20262110|20262109|20262103|20262105|20262101|20262103|20262107|20262110|20262107,20262104|20262105|20262104|20262102|20262103,0.6037735849056604,0.018867924528301886,0.5563312821524272,-0.49056603773584906,0.22641509433962265,0.018867924528301886,0.2192184325144512,0.22641509433962265,-0.018867924528301886,0.018867924528301886,-0.016653132305666625,-0.6226415094339622,-0.4,-0.3478715066762125
7883,20262105|20262107|20262108|20262103|20262101|20262101|20262107|20262105|20262105|20262104,20262102|20262103|20262101|20262102|20262104,0.6363636363636364,0.0,0.5829622686991334,-0.5181818181818182,0.2545454545454545,0.0,0.24422320978916748,0.20909090909090908,0.0,0.0,3.4033101997172303e-08,-0.6545454545454545,-0.375,-0.3300357610037673
7884,20262104|20262110|20262108|20262104|20262106|20262105|20262104|20262106|20262103|20262109,20262103|20262104|20262104|20262102|20262105,0.6339285714285714,0.008928571428571428,0.584508859924238,-0.5357142857142857,0.23214285714285715,0.008928571428571428,0.2233817082360018,0.19642857142857142,-0.008928571428571428,0.008928571428571428,-0.007880472990013175,-0.6160714285714286,-0.4,-0.3478715066762125
7885,20262102|20262107|20262102|20262101|20262108|20262105|20262107|20262110|20262108|20262105,20262105|20262102|20262103|20262104|20262102,0.6272727272727273,0.00909090909090909,0.5782495032599094,-0.5181818181818182,0.23636363636363636,0.00909090909090909,0.22803840148092624,0.20909090909090908,-0.00909090909090909,0.00909090909090909,-0.008023776540890553,-0.6636363636363637,-0.39285714285714285,-0.34263444265332893
7886,20262107|20262109|20262109|20262102|20262110|20262108|20262105|20262107|20262110|20262108,20262101|20262102|20262104|20262105|20262103,0.6111111111111112,0.018518518518518517,0.5650149891733892,-0.5092592592592593,0.2222222222222222,0.018518518518518517,0.21537922083614294,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.016344748748948583,-0.6481481481481481,-0.35714285714285715,-0.3135553939304015
7887,20262101|20262106|20262109|20262101|20262110|20262107|20262105|20262108|20262103|20262110,20262104|20262104|20262104|20262103|20262102,0.6181818181818182,0.01818181818181818,0.5710811836422717,-0.5181818181818182,0.21818181818181817,0.01818181818181818,0.2108106214022961,0.20909090909090908,-0.01818181818181818,0.01818181818181818,-0.016047560599839642,-0.6363636363636364,-0.42592592592592593,-0.3703932870723232
7888,20262104|20262105|20262110|20262104|20262106|20262106|20262103|20262103|20262106|20262101,20262105|20262102|20262104|20262103|20262104,0.6339285714285714,0.008928571428571428,0.5840542880738578,-0.5357142857142857,0.23214285714285715,0.008928571428571428,0.22324885411903386,0.19642857142857142,-0.008928571428571428,0.008928571428571428,-0.007880477473398739,-0.6160714285714286,-0.4,-0.3478715066762126
7889,20262107|20262102|20262105|20262108|20262107|20262101|20262105|20262104|20262102|20262103,20262101|20262101|20262104|20262101|20262104,0.6363636363636364,0.0,0.5840796644056471,-0.5272727272727272,0.2545454545454545,0.0,0.244659736972532,0.2,0.0,0.0,2.6215292919290983e-08,-0.6545454545454545,-0.3275862068965517,-0.28594110747354834
7890,20262104|20262101|20262109|20262108|20262108|20262103|20262107|20262104|20262103|20262110,20262103|20262102|20262103|20262103|20262104,0.616822429906542,0.009345794392523364,0.5698869492985463,-0.5233644859813084,0.22429906542056074,0.009345794392523364,0.21618643783900637,0.19626168224299065,-0.009345794392523364,0.009345794392523364,-0.00824872396586438,-0.6261682242990654,-0.38,-0.34564734706920075
7891,20262102|20262102|20262102|20262104|20262110|20262108|20262102|20262108|20262102|20262107,20262105|20262104|20262105|20262101|20262105,0.6339285714285714,0.008928571428571428,0.5866204984927634,-0.5446428571428571,0.23214285714285715,0.008928571428571428,0.2243156456097466,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880494985470434,-0.6517857142857143,-0.3389830508474576,-0.2902937617542869
7892,20262104|20262105|20262103|20262105|20262104|20262102|20262104|20262110|20262101|20262104,20262104|20262104|20262101|20262101|20262105,0.6339285714285714,0.008928571428571428,0.5823784946286169,-0.5267857142857143,0.24107142857142858,0.008928571428571428,0.231864042162816,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880460282565024,-0.5982142857142857,-0.3448275862068966,-0.29810535182484915
7893,20262105|20262104|20262104|20262102|20262103|20262102|20262103|20262107|20262109|20262108,20262101|20262102|20262104|20262105|20262103,0.6363636363636364,0.0,0.5864636564118739,-0.5363636363636364,0.24545454545454545,0.0,0.23604494386681216,0.19090909090909092,0.0,0.0,3.457963930753038e-08,-0.6363636363636364,-0.35714285714285715,-0.3135553939304015
7894,20262106|20262101|20262103|20262104|20262110|20262101|20262101|20262110|20262104|20262109,20262103|20262104|20262103|20262105|20262103,0.625,0.017857142857142856,0.5754825607497753,-0.5357142857142857,0.22321428571428573,0.017857142857142856,0.21508395831789776,0.19642857142857142,-0.017857142857142856,0.017857142857142856,-0.01576097872542742,-0.6071428571428571,-0.36,-0.327189335947031
7895,20262103|20262104|20262108|20262108|20262106|20262108|20262105|20262101|20262104|20262101,20262103|20262104|20262102|20262102|20262104,0.6460176991150443,0.0,0.5969328826235367,-0.5486725663716814,0.23008849557522124,0.0,0.22049767221394795,0.18584070796460178,0.0,0.0,4.040332699085236e-08,-0.6548672566371682,-0.41818181818181815,-0.364651516787276
7896,20262101|20262109|20262105|20262104|20262109|20262108|20262106|20262108|20262103|20262107,20262102|20262104|20262104|20262103|20262105,0.6428571428571429,0.0,0.5925462088314496,-0.5446428571428571,0.24107142857142858,0.0,0.2313617978024555,0.1875,0.0,0.0,3.3501794627156996e-08,-0.6607142857142857,-0.4,-0.34787150667621264
7897,20262108|20262102|20262106|20262109|20262106|20262105|20262106|20262101|20262101|20262107,20262102|20262104|20262103|20262103|20262105,0.6551724137931034,0.0,0.6019159272184377,-0.5603448275862069,0.25,0.0,0.23964316032866015,0.1810344827586207,0.0,0.0,2.3532201633673798e-08,-0.6724137931034483,-0.37735849056603776,-0.33534901496167896
7898,20262110|20262107|20262101|20262101|20262109|20262106|20262101|20262101|20262105|20262106,20262102|20262104|20262103|20262104|20262103,0.6434782608695652,0.008695652173913044,0.5898113941922717,-0.5478260869565217,0.24347826086956523,0.008695652173913044,0.23365095991654783,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.007674899720872226,-0.6521739130434783,-0.40384615384615385,-0.3584962005323605
7899,20262104|20262110|20262104|20262101|20262103|20262110|20262104|20262103|20262107|20262102,20262102|20262102|20262103|20262102|20262103,0.6037735849056604,0.018867924528301886,0.5556536941786459,-0.5094339622641509,0.22641509433962265,0.018867924528301886,0.21897144433374938,0.20754716981132076,-0.018867924528301886,0.018867924528301886,-0.016653119268548608,-0.5849056603773585,-0.3888888888888889,-0.347240634638374
7900,20262102|20262107|20262106|20262105|20262102|20262103|20262107|20262104|20262101|20262105,20262102|20262101|20262104|20262103|20262105,0.6396396396396397,0.0,0.5856005616578247,-0.5315315315315315,0.26126126126126126,0.0,0.25097653088335353,0.1981981981981982,0.0,0.0,2.4770578328243437e-08,-0.6486486486486487,-0.35714285714285715,-0.3135553939304015
7901,20262107|20262103|20262110|20262106|20262107|20262108|20262104|20262109|20262101|20262103,20262104|20262102|20262102|20262102|20262105,0.6132075471698113,0.009433962264150943,0.5640465556683127,-0.5188679245283019,0.2358490566037736,0.009433962264150943,0.22735382539795745,0.19811320754716982,-0.009433962264150943,0.009433962264150943,-0.008326554406266876,-0.6320754716981132,-0.4067796610169492,-0.3491789793932855
7902,20262108|20262108|20262101|20262102|20262109|20262110|20262105|20262109|20262107|20262107,20262101|20262101|20262104|20262102|20262102,0.6272727272727273,0.00909090909090909,0.5781064185671407,-0.5272727272727272,0.23636363636363636,0.00909090909090909,0.22791284956824315,0.2,-0.00909090909090909,0.00909090909090909,-0.00802377167971979,-0.6636363636363637,-0.3559322033898305,-0.3096204556499062
7903,20262108|20262101|20262106|20262102|20262109|20262107|20262101|20262104|20262110|20262107,20262104|20262103|20262104|20262104|20262105,0.6272727272727273,0.00909090909090909,0.5750487885271323,-0.5363636363636364,0.24545454545454545,0.00909090909090909,0.2362318335504059,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023769048301469,-0.6454545454545455,-0.4074074074074074,-0.35330253603327716
7904,20262101|20262107|20262104|20262105|20262108|20262109|20262104|20262105|20262107|20262109,20262104|20262101|20262104|20262102|20262104,0.6396396396396397,0.0,0.5850128442444454,-0.5315315315315315,0.26126126126126126,0.0,0.2506736280411068,0.1981981981981982,0.0,0.0,3.7975265916852506e-08,-0.6486486486486487,-0.40350877192982454,-0.34713757489542024
7905,20262109|20262107|20262104|20262104|20262103|20262105|20262109|20262107|20262106|20262110,20262102|20262104|20262103|20262103|20262101,0.6203703703703703,0.009259259259259259,0.5682265610510628,-0.5185185185185185,0.25,0.009259259259259259,0.240864780402789,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172352279014803,-0.6203703703703703,-0.3584905660377358,-0.3220372003885573
7906,20262107|20262102|20262108|20262110|20262102|20262105|20262103|20262101|20262110|20262110,20262101|20262105|20262105|20262102|20262105,0.6018518518518519,0.027777777777777776,0.5585503638037269,-0.5,0.2037037037037037,0.027777777777777776,0.19827077705231724,0.2222222222222222,-0.027777777777777776,0.027777777777777776,-0.024517128866696457,-0.6203703703703703,-0.3333333333333333,-0.2863654644149609
7907,20262105|20262102|20262103|20262109|20262103|20262103|20262109|20262103|20262102|20262104,20262104|20262102|20262101|20262101|20262104,0.6396396396396397,0.0,0.5925226618399204,-0.5405405405405406,0.23423423423423423,0.0,0.22538922377177262,0.1891891891891892,0.0,0.0,4.045200679430599e-08,-0.6306306306306306,-0.3620689655172414,-0.3140174303784438
7908,20262102|20262101|20262105|20262104|20262108|20262106|20262102|20262110|20262106|20262105,20262104|20262103|20262105|20262102|20262102,0.646551724137931,0.008620689655172414,0.5968909962897396,-0.5431034482758621,0.23275862068965517,0.008620689655172414,0.22403540039336617,0.19827586206896552,-0.008620689655172414,0.008620689655172414,-0.00760874160200164,-0.646551724137931,-0.39285714285714285,-0.3426344426533289
